mesh_id,center_latitude,center_longitude,population,young_adult_ratio,smartphone_affinity,huff_probability,acquisition_potential_score,is_delivery_zone,missing_fields
M_002_015,35.63366510959396,139.76567362519248,240,0.22,0.74,0.4842960534327733,39.32,False,
M_002_016,35.63366510959396,139.76843751810463,240,0.22,0.74,0.45198866894677137,38.67,False,
M_002_017,35.63366510959396,139.77120141101676,240,0.22,0.74,0.41971617294595936,38.03,False,
M_002_018,35.63366510959396,139.77396530392892,240,0.22,0.74,0.3892650336192028,37.42,False,
M_003_004,35.63591088753144,139.73527080315893,300,0.23,0.76,0.5945610495414407,44.51,False,
M_003_005,35.63591088753144,139.73803469607108,300,0.23,0.76,0.6045739199440149,44.71,False,
M_003_006,35.63591088753144,139.7407985889832,300,0.23,0.76,0.6133860201052339,44.88,False,
M_003_007,35.63591088753144,139.74356248189537,300,0.23,0.76,0.6201829942996098,45.02,False,
M_003_008,35.63591088753144,139.7463263748075,300,0.23,0.76,0.6239773220651087,45.1,False,
M_003_009,35.63591088753144,139.74909026771965,300,0.23,0.76,0.6236543736909196,45.09,False,
M_003_010,35.63591088753144,139.75185416063178,300,0.23,0.76,0.6180699097595288,44.98,False,
M_003_011,35.63591088753144,139.75461805354394,300,0.23,0.76,0.6062083437421169,44.74,False,
M_003_012,35.63591088753144,139.75738194645606,300,0.23,0.76,0.5873977209727943,44.36,False,
M_003_013,35.63591088753144,139.7601458393682,300,0.23,0.76,0.5615524087482907,43.85,False,
M_003_014,35.63591088753144,139.76290973228035,300,0.23,0.76,0.5293797382316972,43.2,False,
M_003_015,35.63591088753144,139.76567362519248,300,0.23,0.76,0.4924573708263931,42.47,False,
M_003_016,35.63591088753144,139.76843751810463,300,0.23,0.76,0.45309499782843576,41.68,False,
M_003_017,35.63591088753144,139.77120141101676,300,0.23,0.76,0.4139638340462924,40.9,False,
M_003_018,35.63591088753144,139.77396530392892,300,0.23,0.76,0.37759197109373455,40.17,False,
M_003_019,35.63591088753144,139.77672919684105,300,0.23,0.76,0.34590726850467224,39.53,False,
M_004_003,35.63815666546892,139.7325069102468,360,0.24,0.78,0.5936678859097156,47.47,False,
M_004_004,35.63815666546892,139.73527080315893,360,0.24,0.78,0.6068338626159875,47.74,False,
M_004_005,35.63815666546892,139.73803469607108,360,0.24,0.78,0.6198165146320679,48.0,False,
M_004_006,35.63815666546892,139.7407985889832,360,0.24,0.78,0.6319110778898873,48.24,False,
M_004_007,35.63815666546892,139.74356248189537,360,0.24,0.78,0.6421483520953257,48.44,False,
M_004_008,35.63815666546892,139.7463263748075,360,0.24,0.78,0.6492803172708803,48.59,False,
M_004_009,35.63815666546892,139.74909026771965,360,0.24,0.78,0.6518128801081821,48.64,False,
M_004_010,35.63815666546892,139.75185416063178,360,0.24,0.78,0.648111923772044,48.56,False,
M_004_011,35.63815666546892,139.75461805354394,360,0.24,0.78,0.6366066746017075,48.33,False,
M_004_012,35.63815666546892,139.75738194645606,360,0.24,0.78,0.6161003278426564,47.92,False,
M_004_013,35.63815666546892,139.7601458393682,360,0.24,0.78,0.5861624351548494,47.32,False,
M_004_014,35.63815666546892,139.76290973228035,360,0.24,0.78,0.5475135500462307,46.55,False,
M_004_015,35.63815666546892,139.76567362519248,360,0.24,0.78,0.5022363271121185,45.64,False,
M_004_016,35.63815666546892,139.76843751810463,360,0.24,0.78,0.453622906586025,44.67,False,
M_004_017,35.63815666546892,139.77120141101676,360,0.24,0.78,0.40558118811290916,43.71,False,
M_004_018,35.63815666546892,139.77396530392892,360,0.24,0.78,0.36176619295300877,42.84,False,
M_004_019,35.63815666546892,139.77672919684105,360,0.24,0.78,0.3248024144098105,42.1,False,
M_004_020,35.63815666546892,139.7794930897532,360,0.24,0.78,0.2959206009262862,41.52,False,
M_005_002,35.640402443406394,139.72974301733467,,0.25,0.8,0.5872021512050625,,False,population
M_005_003,35.640402443406394,139.7325069102468,,0.25,0.8,0.6024341898055751,,False,population
M_005_004,35.640402443406394,139.73527080315893,,0.25,0.8,0.6185088298545276,,False,population
M_005_005,35.640402443406394,139.73803469607108,,0.25,0.8,0.6349741590745754,,False,population
M_005_006,35.640402443406394,139.7407985889832,,0.25,0.8,0.6510885661522725,,False,population
M_005_007,35.640402443406394,139.74356248189537,,0.25,0.8,0.6657425550956955,,False,population
M_005_008,35.640402443406394,139.7463263748075,,0.25,0.8,0.6774020604012324,,False,population
M_005_009,35.640402443406394,139.74909026771965,,0.25,0.8,0.6841066802604383,,False,population
M_005_010,35.640402443406394,139.75185416063178,,0.25,0.8,0.6835663717090628,,False,population
M_005_011,35.640402443406394,139.75461805354394,,0.25,0.8,0.673404419566741,,False,population
M_005_012,35.640402443406394,139.75738194645606,,0.25,0.8,0.6515856857397991,,False,population
M_005_013,35.640402443406394,139.7601458393682,,0.25,0.8,0.6170292694260989,,False,population
M_005_014,35.640402443406394,139.76290973228035,,0.25,0.8,0.5703021909073316,,False,population
M_005_015,35.640402443406394,139.76567362519248,,0.25,0.8,0.5141187594555158,,False,population
M_005_016,35.640402443406394,139.76843751810463,,0.25,0.8,0.45323960558872955,,False,population
M_005_017,35.640402443406394,139.77120141101676,,0.25,0.8,0.3935156297917453,,False,population
M_005_018,35.640402443406394,139.77396530392892,,0.25,0.8,0.3403451890216378,,False,population
M_005_019,35.640402443406394,139.77672919684105,,0.25,0.8,0.29730960396079487,,False,population
M_005_020,35.640402443406394,139.7794930897532,,0.25,0.8,0.2656601132292935,,False,population
M_005_021,35.640402443406394,139.78225698266533,,0.25,0.8,0.24470690401030618,,False,population
M_006_001,35.642648221343876,139.7269791244225,480,0.26,0.82,0.5759334211219955,53.09,False,
M_006_002,35.642648221343876,139.72974301733467,480,0.26,0.82,0.5919284734555817,53.41,False,
M_006_003,35.642648221343876,139.7325069102468,480,0.26,0.82,0.6095971468444943,53.76,False,
M_006_004,35.642648221343876,139.73527080315893,480,0.26,0.82,0.6288163125995955,54.14,False,
M_006_005,35.642648221343876,139.73803469607108,480,0.26,0.82,0.649227569323862,54.55,False,
M_006_006,35.642648221343876,139.7407985889832,480,0.26,0.82,0.6701189034497195,54.97,False,
M_006_007,35.642648221343876,139.74356248189537,480,0.26,0.82,0.6902888380353799,55.37,False,
M_006_008,35.642648221343876,139.7463263748075,480,0.26,0.82,0.707919591916754,55.73,False,
M_006_009,35.642648221343876,139.74909026771965,480,0.26,0.82,0.7205070669777355,55.98,False,
M_006_010,35.642648221343876,139.75185416063178,480,0.26,0.82,0.7249157451887609,56.06,False,
M_006_011,35.642648221343876,139.75461805354394,480,0.26,0.82,0.7176402881564005,55.92,False,
M_006_012,35.642648221343876,139.75738194645606,480,0.26,0.82,0.6953595783262354,55.47,False,
M_006_013,35.642648221343876,139.7601458393682,480,0.26,0.82,0.6558444876695492,54.68,False,
M_006_014,35.642648221343876,139.76290973228035,480,0.26,0.82,0.5991532727444051,53.55,False,
M_006_015,35.642648221343876,139.76567362519248,480,0.26,0.82,0.5287147642073295,52.14,False,
M_006_016,35.642648221343876,139.76843751810463,480,0.26,0.82,0.45147632247250497,50.6,False,
M_006_017,35.642648221343876,139.77120141101676,480,0.26,0.82,0.3763822911691205,49.09,False,
M_006_018,35.642648221343876,139.77396530392892,480,0.26,0.82,0.3115585686922354,47.8,False,
M_006_019,35.642648221343876,139.77672919684105,480,0.26,0.82,0.26185257653264526,46.8,False,
M_006_020,35.642648221343876,139.7794930897532,480,0.26,0.82,0.22817601757159836,46.13,False,
M_006_021,35.642648221343876,139.78225698266533,480,0.26,0.82,0.208556775981221,45.74,False,
M_006_022,35.642648221343876,139.78502087557746,480,0.26,0.82,0.19975252934447088,45.56,False,
M_007_001,35.64489399928135,139.7269791244225,540,,0.83,0.5766236797314722,,False,young_adult_ratio
M_007_002,35.64489399928135,139.72974301733467,540,,0.83,0.5942826709285551,,False,young_adult_ratio
M_007_003,35.64489399928135,139.7325069102468,540,,0.83,0.6142922540487282,,False,young_adult_ratio
M_007_004,35.64489399928135,139.73527080315893,540,,0.83,0.6367170796045766,,False,young_adult_ratio
M_007_005,35.64489399928135,139.73803469607108,540,,0.83,0.6613854325175665,,False,young_adult_ratio
M_007_006,35.64489399928135,139.7407985889832,540,,0.83,0.6877222009076802,,False,young_adult_ratio
M_007_007,35.64489399928135,139.74356248189537,540,,0.83,0.7145324785040599,,False,young_adult_ratio
M_007_008,35.64489399928135,139.7463263748075,540,,0.83,0.7397647471216754,,False,young_adult_ratio
M_007_009,35.64489399928135,139.74909026771965,540,,0.83,0.7603211637953696,,False,young_adult_ratio
M_007_010,35.64489399928135,139.75185416063178,540,,0.83,0.7720209782923665,,False,young_adult_ratio
M_007_011,35.64489399928135,139.75461805354394,540,,0.83,0.7698458361253581,,False,young_adult_ratio
M_007_012,35.64489399928135,139.75738194645606,540,,0.83,0.7486082002753908,,False,young_adult_ratio
M_007_013,35.64489399928135,139.7601458393682,540,,0.83,0.7042035915217925,,False,young_adult_ratio
M_007_014,35.64489399928135,139.76290973228035,540,,0.83,0.6355331467374149,,False,young_adult_ratio
M_007_015,35.64489399928135,139.76567362519248,540,,0.83,0.5466673760580203,,False,young_adult_ratio
M_007_016,35.64489399928135,139.76843751810463,540,,0.83,0.4477314478558107,,False,young_adult_ratio
M_007_017,35.64489399928135,139.77120141101676,540,,0.83,0.35258515032858573,,False,young_adult_ratio
M_007_018,35.64489399928135,139.77396530392892,540,,0.83,0.273606615180543,,False,young_adult_ratio
M_007_019,35.64489399928135,139.77672919684105,540,,0.83,0.21718324401289973,,False,young_adult_ratio
M_007_020,35.64489399928135,139.7794930897532,540,,0.83,0.18307850236381756,,False,young_adult_ratio
M_007_021,35.64489399928135,139.78225698266533,540,,0.83,0.1669766843869527,,False,young_adult_ratio
M_007_022,35.64489399928135,139.78502087557746,540,,0.83,0.16346326798706556,,False,young_adult_ratio
M_008_001,35.647139777218825,139.7269791244225,620,0.29,0.85,0.5745411203055761,59.85,False,
M_008_002,35.647139777218825,139.72974301733467,620,0.29,0.85,0.5934774415869085,60.23,False,
M_008_003,35.647139777218825,139.7325069102468,620,0.29,0.85,0.6154796345959412,60.67,False,
M_008_004,35.647139777218825,139.73527080315893,620,0.29,0.85,0.6408788709574391,61.18,False,
M_008_005,35.647139777218825,139.73803469607108,620,0.29,0.85,0.6698087446244186,61.76,False,
M_008_006,35.647139777218825,139.7407985889832,620,0.29,0.85,0.7019865239544687,62.4,False,
M_008_007,35.647139777218825,139.74356248189537,620,0.29,0.85,0.7363906815421075,63.09,False,
M_008_008,35.647139777218825,139.7463263748075,620,0.29,0.85,0.770856758654554,63.78,False,
M_008_009,35.647139777218825,139.74909026771965,620,0.29,0.85,0.8016864131217577,64.39,False,
M_008_010,35.647139777218825,139.75185416063178,620,0.29,0.85,0.8234471554016844,64.83,False,
M_008_011,35.647139777218825,139.75461805354394,620,0.29,0.85,0.8291742031926985,64.94,False,
M_008_012,35.647139777218825,139.75738194645606,620,0.29,0.85,0.8111587847042759,64.58,False,
M_008_013,35.647139777218825,139.7601458393682,620,0.29,0.85,0.7625496329355999,63.61,False,
M_008_014,35.647139777218825,139.76290973228035,620,0.29,0.85,0.6801444642152185,61.96,False,
M_008_015,35.647139777218825,139.76567362519248,620,0.29,0.85,0.5682725788152077,59.73,False,
M_008_016,35.647139777218825,139.76843751810463,620,0.29,0.85,0.44140203144174245,57.19,False,
M_008_017,35.647139777218825,139.77120141101676,620,0.29,0.85,0.32093934488568343,54.78,False,
M_008_018,35.647139777218825,139.77396530392892,620,0.29,0.85,0.22566866956452525,52.87,False,
M_008_019,35.647139777218825,139.77672919684105,620,0.29,0.85,0.1635373744731906,51.63,False,
M_008_020,35.647139777218825,139.7794930897532,620,0.29,0.85,0.13164829866149727,50.99,False,
M_008_021,35.647139777218825,139.78225698266533,620,0.29,0.85,0.12184673589556053,50.8,False,
M_008_022,35.647139777218825,139.78502087557746,620,0.29,0.85,0.12579260960852012,50.88,False,
M_009_000,35.64938555515631,139.72421523151039,700,0.31,0.87,0.5526340884060231,63.42,False,
M_009_001,35.64938555515631,139.7269791244225,700,0.31,0.87,0.5691142236786723,63.75,False,
M_009_002,35.64938555515631,139.72974301733467,700,0.31,0.87,0.5886872749534434,64.15,False,
M_009_003,35.64938555515631,139.7325069102468,700,0.31,0.87,0.6119923938433854,64.61,False,
M_009_004,35.64938555515631,139.73527080315893,700,0.31,0.87,0.6396979098459873,65.17,False,
M_009_005,35.64938555515631,139.73803469607108,700,0.31,0.87,0.6723732589609828,65.82,False,
M_009_006,35.64938555515631,139.7407985889832,700,0.31,0.87,0.7102294859288855,66.58,False,
M_009_007,35.64938555515631,139.74356248189537,700,0.31,0.87,0.7526698341938411,67.43,False,
M_009_008,35.64938555515631,139.7463263748075,700,0.31,0.87,0.7976368653404273,68.32,True,
M_009_009,35.64938555515631,139.74909026771965,700,0.31,0.87,0.8408783772902458,69.19,True,
M_009_010,35.64938555515631,139.75185416063178,700,0.31,0.87,0.8754594254093733,69.88,True,
M_009_011,35.64938555515631,139.75461805354394,700,0.31,0.87,0.8919453871329645,70.21,True,
M_009_012,35.64938555515631,139.75738194645606,700,0.31,0.87,0.8794829805675564,69.96,True,
M_009_013,35.64938555515631,139.7601458393682,700,0.31,0.87,0.8278196405639233,68.93,True,
M_009_014,35.64938555515631,139.76290973228035,700,0.31,0.87,0.7308269067834146,66.99,False,
M_009_015,35.64938555515631,139.76567362519248,700,0.31,0.87,0.5924343554804692,64.22,False,
M_009_016,35.64938555515631,139.76843751810463,700,0.31,0.87,0.43234039450942335,61.02,False,
M_009_017,35.64938555515631,139.77120141101676,700,0.31,0.87,0.28242669838065587,58.02,False,
M_009_018,35.64938555515631,139.77396530392892,700,0.31,0.87,0.1702542124423612,55.78,False,
M_009_019,35.64938555515631,139.77672919684105,700,0.31,0.87,0.10479092072787904,54.47,False,
M_009_020,35.64938555515631,139.7794930897532,700,0.31,0.87,0.07834527229205877,53.94,False,
M_009_021,35.64938555515631,139.78225698266533,700,0.31,0.87,0.07740733521694014,53.92,False,
M_009_022,35.64938555515631,139.78502087557746,700,0.31,0.87,0.0903136145889255,54.18,False,
M_009_023,35.64938555515631,139.78778476848962,700,0.31,0.87,0.10936816007605016,54.56,False,
M_010_000,35.65163133309378,139.72421523151039,780,0.34,0.89,0.5439163166070949,67.51,False,
M_010_001,35.65163133309378,139.7269791244225,780,0.34,0.89,0.5598602649459741,67.83,False,
M_010_002,35.65163133309378,139.72974301733467,780,0.34,0.89,0.5791466051644584,68.22,True,
M_010_003,35.65163133309378,139.7325069102468,780,0.34,0.89,0.6026489004884812,68.69,True,
M_010_004,35.65163133309378,139.73527080315893,780,0.34,0.89,0.631404599888323,69.26,True,
M_010_005,35.65163133309378,139.73803469607108,780,0.34,0.89,0.6665255505565101,69.96,True,
M_010_006,35.65163133309378,139.7407985889832,780,0.34,0.89,0.7089366024489103,70.81,True,
M_010_007,35.65163133309378,139.74356248189537,780,0.34,0.89,0.7588053031835778,71.81,True,
M_010_008,35.65163133309378,139.7463263748075,780,0.34,0.89,0.8145422404508109,72.92,True,
M_010_009,35.65163133309378,139.74909026771965,780,0.34,0.89,0.8714705825426694,74.06,True,
M_010_010,35.65163133309378,139.75185416063178,780,0.34,0.89,0.9207749270562906,75.05,True,
M_010_011,35.65163133309378,139.75461805354394,780,0.34,0.89,0.9497628654851477,75.63,True,
M_010_012,35.65163133309378,139.75738194645606,780,0.34,0.89,0.9439031464138922,75.51,True,
M_010_013,35.65163133309378,139.7601458393682,780,0.34,0.89,0.8898079196334974,74.43,True,
M_010_014,35.65163133309378,139.76290973228035,780,0.34,0.89,0.7789659929595316,72.21,True,
M_010_015,35.65163133309378,139.76567362519248,780,0.34,0.89,0.6147438683587548,68.93,True,
M_010_016,35.65163133309378,139.76843751810463,780,0.34,0.89,0.4217585952661541,65.07,False,
M_010_017,35.65163133309378,139.77120141101676,780,0.34,0.89,0.24332955266807402,61.5,False,
M_010_018,35.65163133309378,139.77396530392892,780,0.34,0.89,0.1167161099434661,58.97,False,
M_010_019,35.65163133309378,139.77672919684105,780,0.34,0.89,0.050920964963567884,57.65,False,
M_010_020,35.65163133309378,139.7794930897532,780,0.34,0.89,0.03195393534486876,57.27,False,
M_010_021,35.65163133309378,139.78225698266533,780,0.34,0.89,0.04051243420692299,57.44,False,
M_010_022,35.65163133309378,139.78502087557746,780,0.34,0.89,0.062000306232707685,57.87,False,
M_010_023,35.65163133309378,139.78778476848962,780,0.34,0.89,0.08786267043775871,58.39,False,
M_011_000,35.653877111031264,139.72421523151039,860,0.37,0.91,0.5319866878534106,71.53,True,
M_011_001,35.653877111031264,139.7269791244225,860,0.37,0.91,0.546488612965941,71.82,True,
M_011_002,35.653877111031264,139.72974301733467,860,0.37,0.91,0.5642976206398848,72.18,True,
M_011_003,35.653877111031264,139.7325069102468,860,0.37,0.91,0.586451915848222,72.62,True,
M_011_004,35.653877111031264,139.73527080315893,860,0.37,0.91,0.6143056922381441,73.18,True,
M_011_005,35.653877111031264,139.73803469607108,860,0.37,0.91,0.6495257617762449,73.88,True,
M_011_006,35.653877111031264,139.7407985889832,860,0.37,0.91,0.6939075068050792,74.77,True,
M_011_007,35.653877111031264,139.74356248189537,860,0.37,0.91,0.7487626460319403,75.87,True,
M_011_008,35.653877111031264,139.7463263748075,860,0.37,0.91,0.8135241383332819,77.16,True,
M_011_009,35.653877111031264,139.74909026771965,860,0.37,0.91,0.8834399861387148,78.56,True,
M_011_010,35.653877111031264,139.75185416063178,860,0.37,0.91,0.9473357409784912,79.84,True,
M_011_011,35.653877111031264,139.75461805354394,860,0.37,0.91,0.9880016424583271,80.65,True,
M_011_012,35.653877111031264,139.75738194645606,860,0.37,0.91,0.9867664341567709,80.63,True,
M_011_013,35.653877111031264,139.7601458393682,860,0.37,0.91,0.9290659772982798,79.48,True,
M_011_014,35.653877111031264,139.76290973228035,860,0.37,0.91,0.8074234276074695,77.04,True,
M_011_015,35.653877111031264,139.76567362519248,860,0.37,0.91,0.6262765226287831,73.42,True,
M_011_016,35.653877111031264,139.76843751810463,860,0.37,0.91,0.41273276337598386,69.15,True,
M_011_017,35.653877111031264,139.77120141101676,860,0.37,0.91,0.21675683491152456,65.23,False,
M_011_018,35.653877111031264,139.77396530392892,860,0.37,0.91,0.08205371735747517,62.54,False,
M_011_019,35.653877111031264,139.77672919684105,860,0.37,0.91,0.017420501461020515,61.24,False,
M_011_020,35.653877111031264,139.7794930897532,860,0.37,0.91,0.0042072356876133995,60.98,False,
M_011_021,35.653877111031264,139.78225698266533,860,0.37,0.91,0.019196665647633483,61.28,False,
M_011_022,35.653877111031264,139.78502087557746,860,0.37,0.91,0.04608726351043262,61.82,False,
M_011_023,35.653877111031264,139.78778476848962,860,0.37,0.91,0.0760046620712951,62.41,False,
M_012_000,35.65612288896874,139.72421523151039,900,0.39,0.93,0.5169453560028928,73.69,True,
M_012_001,35.65612288896874,139.7269791244225,900,0.39,0.93,0.5290175717603154,73.93,True,
M_012_002,35.65612288896874,139.72974301733467,900,0.39,0.93,0.543978945913018,74.23,True,
M_012_003,35.65612288896874,139.7325069102468,900,0.39,0.93,0.5628817956438369,74.61,True,
M_012_004,35.65612288896874,139.73527080315893,900,0.39,0.93,0.5872120317521654,75.09,True,
M_012_005,35.65612288896874,139.73803469607108,900,0.39,0.93,0.6190081678123808,75.73,True,
M_012_006,35.65612288896874,139.7407985889832,900,0.39,0.93,0.6608597204548532,76.57,True,
M_012_007,35.65612288896874,139.74356248189537,900,0.39,0.93,0.715451352233151,77.66,True,
M_012_008,35.65612288896874,139.7463263748075,900,0.39,0.93,0.7839506166943704,79.03,True,
M_012_009,35.65612288896874,139.74909026771965,900,0.39,0.93,0.8624469714555603,80.6,True,
M_012_010,35.65612288896874,139.75185416063178,900,0.39,0.93,0.9374444474630483,82.1,True,
M_012_011,35.65612288896874,139.75461805354394,900,0.39,0.93,0.9859174471963488,83.07,True,
M_012_012,35.65612288896874,139.75738194645606,900,0.39,0.93,0.9849315260037033,83.05,True,
M_012_013,35.65612288896874,139.7601458393682,900,0.39,0.93,0.922410123297992,81.8,True,
M_012_014,35.65612288896874,139.76290973228035,900,0.39,0.93,0.7972552506321537,79.3,True,
M_012_015,35.65612288896874,139.76567362519248,900,0.39,0.93,0.6173775739450739,75.7,True,
M_012_016,35.65612288896874,139.76843751810463,900,0.39,0.93,0.4079967593520973,71.51,True,
M_012_017,35.65612288896874,139.77120141101676,900,0.39,0.93,0.21530999059499809,67.66,False,
M_012_018,35.65612288896874,139.77396530392892,900,0.39,0.93,0.0818385104650322,64.99,False,
M_012_019,35.65612288896874,139.77672919684105,900,0.39,0.93,0.017410968575811488,63.7,False,
M_012_020,35.65612288896874,139.7794930897532,900,0.39,0.93,0.004206794258206617,63.43,False,
M_012_021,35.65612288896874,139.78225698266533,900,0.39,0.93,0.019185949578190982,63.73,False,
M_012_022,35.65612288896874,139.78502087557746,900,0.39,0.93,0.046028826166404316,64.27,False,
M_012_023,35.65612288896874,139.78778476848962,900,0.39,0.93,0.0758561633004944,64.87,False,
M_013_000,35.65836866690621,139.72421523151039,840,0.36,0.92,0.4991790384363645,70.05,True,
M_013_001,35.65836866690621,139.7269791244225,840,0.36,0.92,0.5078771741443578,70.22,True,
M_013_002,35.65836866690621,139.72974301733467,840,0.36,0.92,0.5186181068138167,70.44,True,
M_013_003,35.65836866690621,139.7325069102468,840,0.36,0.92,0.5322457561398793,70.71,True,
M_013_004,35.65836866690621,139.73527080315893,840,0.36,0.92,0.5500456416354442,71.07,True,
M_013_005,35.65836866690621,139.73803469607108,840,0.36,0.92,0.5739670557427152,71.55,True,
M_013_006,35.65836866690621,139.7407985889832,840,0.36,0.92,0.6068581103836391,72.2,True,
M_013_007,35.65836866690621,139.74356248189537,840,0.36,0.92,0.6524293752252855,73.12,True,
M_013_008,35.65836866690621,139.7463263748075,840,0.36,0.92,0.7140276836361751,74.35,True,
M_013_009,35.65836866690621,139.74909026771965,840,0.36,0.92,0.7903900605621349,75.87,True,
M_013_010,35.65836866690621,139.75185416063178,840,0.36,0.92,0.8680539770669413,77.43,True,
M_013_011,35.65836866690621,139.75461805354394,840,0.36,0.92,0.9192090900115877,78.45,True,
M_013_012,35.65836866690621,139.75738194645606,840,0.36,0.92,0.9175796179844948,78.42,True,
M_013_013,35.65836866690621,139.7601458393682,840,0.36,0.92,0.8562009907013207,77.19,True,
M_013_014,35.65836866690621,139.76290973228035,840,0.36,0.92,0.7420070760498062,74.91,True,
M_013_015,35.65836866690621,139.76567362519248,840,0.36,0.92,0.5854513961856707,71.78,True,
M_013_016,35.65836866690621,139.76843751810463,840,0.36,0.92,0.4058285438828576,68.18,True,
M_013_017,35.65836866690621,139.77120141101676,840,0.36,0.92,0.23761416416435024,64.82,False,
M_013_018,35.65836866690621,139.77396530392892,840,0.36,0.92,0.11537180528685524,62.37,False,
M_013_019,35.65836866690621,139.77672919684105,840,0.36,0.92,0.05067100880095688,61.08,False,
M_013_020,35.65836866690621,139.7794930897532,840,0.36,0.92,0.03186071925569976,60.7,False,
M_013_021,35.65836866690621,139.78225698266533,840,0.36,0.92,0.04036900939652219,60.87,False,
M_013_022,35.65836866690621,139.78502087557746,840,0.36,0.92,0.06168324931576964,61.3,False,
M_013_023,35.65836866690621,139.78778476848962,840,0.36,0.92,0.08726869551571277,61.81,False,
M_014_000,35.660614444843695,139.72421523151039,760,0.34,0.9,0.47937379797064344,65.64,False,
M_014_001,35.660614444843695,139.7269791244225,760,0.34,0.9,0.483956006232162,65.73,False,
M_014_002,35.660614444843695,139.72974301733467,760,0.34,0.9,0.4893550347681864,65.84,False,
M_014_003,35.660614444843695,139.7325069102468,760,0.34,0.9,0.4959665672031884,65.97,False,
M_014_004,35.660614444843695,139.73527080315893,760,0.34,0.9,0.5044688711179843,66.14,False,
M_014_005,35.660614444843695,139.73803469607108,760,0.34,0.9,0.5160448611450323,66.38,False,
M_014_006,35.660614444843695,139.7407985889832,760,0.34,0.9,0.5327493042587147,66.71,False,
M_014_007,35.660614444843695,139.74356248189537,760,0.34,0.9,0.5579743243233486,67.22,False,
M_014_008,35.660614444843695,139.7463263748075,760,0.34,0.9,0.596437315934526,67.98,False,
M_014_009,35.660614444843695,139.74909026771965,760,0.34,0.9,0.6515108933654373,69.09,True,
M_014_010,35.660614444843695,139.75185416063178,760,0.34,0.9,0.7166062835932564,70.39,True,
M_014_011,35.660614444843695,139.75461805354394,760,0.34,0.9,0.7672126522196447,71.4,True,
M_014_012,35.660614444843695,139.75738194645606,760,0.34,0.9,0.7756018721603221,71.57,True,
M_014_013,35.660614444843695,139.7601458393682,760,0.34,0.9,0.7345646446391149,70.75,True,
M_014_014,35.660614444843695,139.76290973228035,760,0.34,0.9,0.651692288521478,69.09,True,
M_014_015,35.660614444843695,139.76567362519248,760,0.34,0.9,0.535946639601433,66.77,False,
M_014_016,35.660614444843695,139.76843751810463,760,0.34,0.9,0.4005055394208373,64.07,False,
